MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
4.278343677520752,7.239479064941406,5.23095703125,0.9525752812623978,0.9031204581260681,0.9382583349943161
4.361538410186768,7.4286370277404785,5.313855171203613,0.9524612575769424,0.9002077430486679,0.9374875277280807
4.145557403564453,7.259510040283203,5.012547016143799,0.9549091160297394,0.9014216363430023,0.9415635019540787
4.06624698638916,7.2906646728515625,5.317051410675049,0.9565429836511612,0.9041878283023834,0.9386754631996155
3.9237985610961914,7.35035514831543,5.2792863845825195,0.9584798812866211,0.9037503153085709,0.9408544450998306
4.262521266937256,7.345879077911377,5.257078170776367,0.9554439783096313,0.9060091376304626,0.9418766051530838
4.263826370239258,7.1299729347229,5.480398654937744,0.955484002828598,0.9105635434389114,0.939678281545639
4.295556545257568,7.3214545249938965,5.7054243087768555,0.9559674710035324,0.9083726853132248,0.9374299347400665
4.698732376098633,7.109480857849121,5.9500651359558105,0.9515836238861084,0.9118030518293381,0.9353868365287781
4.383910179138184,7.017262935638428,5.936063766479492,0.9549993425607681,0.9154673367738724,0.9365382641553879
4.226075649261475,7.116815567016602,5.754028797149658,0.957172304391861,0.9154672771692276,0.941001370549202
4.196854114532471,6.738806247711182,5.916515827178955,0.9575493633747101,0.9224834144115448,0.9367020577192307
4.504619121551514,6.954376220703125,6.702120304107666,0.9545472860336304,0.9197370409965515,0.9273648709058762
4.916718006134033,6.878907203674316,6.913604259490967,0.9510846585035324,0.9226018488407135,0.9297447353601456
7.027910232543945,7.384092330932617,7.233468532562256,0.9115201681852341,0.8957267701625824,0.9037438482046127
6.407515048980713,6.924509525299072,6.617629528045654,0.9180544167757034,0.8993285149335861,0.9122030138969421
5.8798699378967285,6.8800859451293945,6.193790435791016,0.9253278225660324,0.8994419872760773,0.9150292277336121
7.601593494415283,8.421472549438477,6.810856342315674,0.9072499126195908,0.8819520324468613,0.9132032096385956
8.238275527954102,9.19616413116455,7.287118434906006,0.9020472019910812,0.8735513389110565,0.9100997745990753
8.211640357971191,9.06777572631836,7.566077709197998,0.902898982167244,0.8739008903503418,0.9054425060749054
9.19308853149414,9.999911308288574,7.751728534698486,0.8933613300323486,0.8626010566949844,0.9038488566875458
8.38943862915039,9.506831169128418,6.900816917419434,0.899809867143631,0.8665882050991058,0.9144099354743958
8.672351837158203,9.748187065124512,7.708158016204834,0.8972740173339844,0.8667039275169373,0.9049707800149918
9.418670654296875,10.624095916748047,8.638640403747559,0.8921917825937271,0.8592306822538376,0.8978452980518341
10.094297409057617,11.32798957824707,8.968600273132324,0.8906793594360352,0.8536711633205414,0.89814692735672
9.884468078613281,11.366132736206055,8.645240783691406,0.8946923017501831,0.855425700545311,0.9048314839601517
9.959630966186523,11.512378692626953,9.216967582702637,0.8962096273899078,0.8567735403776169,0.896659642457962
10.721231460571289,11.899658203125,9.558284759521484,0.8906672298908234,0.8571071177721024,0.8974828869104385
11.144695281982422,11.93503189086914,9.539743423461914,0.8885958790779114,0.8603992313146591,0.8986864537000656
11.510479927062988,11.84877872467041,9.777538299560547,0.8864844888448715,0.8634487688541412,0.898818239569664
10.242631912231445,11.247112274169922,9.06543254852295,0.8979829996824265,0.868706613779068,0.9043592214584351
10.35548210144043,11.144617080688477,8.570578575134277,0.8983914852142334,0.8712598830461502,0.9136635065078735
10.286384582519531,11.416500091552734,8.942916870117188,0.9030033648014069,0.8742805123329163,0.9117772281169891
12.389513969421387,13.320639610290527,10.286520004272461,0.8914532512426376,0.8632083535194397,0.9074379503726959
10.827919960021973,12.214195251464844,9.490372657775879,0.9070087373256683,0.8759471327066422,0.9142856448888779
9.970998764038086,11.329869270324707,8.816547393798828,0.9170935750007629,0.8893954902887344,0.9233384132385254
10.509065628051758,11.92227840423584,9.39811897277832,0.9189631342887878,0.8921511024236679,0.9250995814800262
9.738618850708008,11.7164888381958,9.121641159057617,0.9276054799556732,0.8968412578105927,0.9297669529914856
10.014780044555664,12.1813325881958,9.503934860229492,0.9291024804115295,0.899029403924942,0.9300404489040375
10.498089790344238,12.16606330871582,8.900627136230469,0.9283512085676193,0.9005809128284454,0.9367142468690872
9.603720664978027,11.899906158447266,8.467304229736328,0.9355565011501312,0.9037476927042007,0.9426652193069458
10.695775032043457,12.760564804077148,9.450482368469238,0.9280165582895279,0.8966767191886902,0.9350546896457672
13.676399230957031,15.474749565124512,11.687005996704102,0.9062336981296539,0.8741432577371597,0.9172006696462631
18.046401977539062,19.440759658813477,15.313304901123047,0.869177371263504,0.8348726332187653,0.8875219225883484
17.125049591064453,17.313810348510742,13.695131301879883,0.8544168621301651,0.8353826999664307,0.8836208432912827
9.036114692687988,8.760457038879395,7.643714904785156,0.9016844630241394,0.8959861844778061,0.9166952669620514
6.961758136749268,7.296003341674805,6.288399696350098,0.919729620218277,0.9091071635484695,0.9261030852794647
7.553858757019043,7.886028289794922,7.2713823318481445,0.9213538765907288,0.9128974676132202,0.9220687001943588
8.323539733886719,8.21533203125,7.644846439361572,0.9225242286920547,0.9183633327484131,0.9316745549440384
11.487363815307617,14.2481107711792,11.84972858428955,0.9290842115879059,0.8987828195095062,0.9223547577857971
10.789307594299316,13.180651664733887,10.745348930358887,0.9299481958150864,0.900924876332283,0.9274168908596039
10.656149864196777,13.471535682678223,10.356306076049805,0.9300113916397095,0.8971547037363052,0.9305671006441116
10.653039932250977,14.253613471984863,10.709372520446777,0.9302957952022552,0.888251930475235,0.9273936897516251
11.434348106384277,14.453534126281738,10.969274520874023,0.925493523478508,0.8899964690208435,0.927425742149353
11.36667537689209,14.12198543548584,10.595926284790039,0.9260238856077194,0.8921589404344559,0.9294119775295258
11.5797119140625,15.030061721801758,10.367941856384277,0.9254387766122818,0.8824408054351807,0.9301628023386002
12.028837203979492,16.014223098754883,11.113344192504883,0.9238639920949936,0.8744255304336548,0.92604199051857
11.882609367370605,15.539473533630371,10.867534637451172,0.9259864389896393,0.8816567063331604,0.93000228703022
11.397422790527344,15.569150924682617,10.411176681518555,0.9287009686231613,0.8795286267995834,0.9327558130025864
11.174787521362305,15.438871383666992,10.628220558166504,0.9300557076931,0.8804189264774323,0.9290813654661179
10.670401573181152,14.970215797424316,10.192998886108398,0.9319305121898651,0.8816495835781097,0.9304708391427994
10.744297981262207,14.66657829284668,10.36162281036377,0.930422842502594,0.8828208744525909,0.9264422804117203
10.388495445251465,14.772192001342773,9.915393829345703,0.9317872077226639,0.8791317194700241,0.9307037740945816
10.597627639770508,14.910297393798828,9.831156730651855,0.9290444999933243,0.8752931505441666,0.9300006479024887
10.309170722961426,14.058603286743164,9.748472213745117,0.9283501356840134,0.8800129741430283,0.9287875294685364
10.436881065368652,14.038485527038574,9.601334571838379,0.9263561964035034,0.880051851272583,0.9288839250802994
9.857586860656738,13.532408714294434,9.419054985046387,0.9278399795293808,0.8811080306768417,0.9298093020915985
10.210885047912598,13.67340087890625,9.102607727050781,0.9243949353694916,0.8754627108573914,0.9288384318351746
10.06040096282959,13.74708366394043,8.982315063476562,0.9243508875370026,0.8715556561946869,0.928611159324646
9.90748119354248,12.873693466186523,9.334956169128418,0.9251905232667923,0.8829101920127869,0.9239502847194672
9.590605735778809,12.772773742675781,9.387372016906738,0.9263369292020798,0.8829064965248108,0.9233820140361786
9.448643684387207,13.295339584350586,9.199484825134277,0.9263664931058884,0.8747857511043549,0.923997774720192
9.231878280639648,13.526506423950195,9.244756698608398,0.9262688755989075,0.8690645843744278,0.9218239337205887
9.32208251953125,13.627285957336426,9.714815139770508,0.9252433925867081,0.8681530803442001,0.9159088432788849
9.53152084350586,13.337876319885254,9.955687522888184,0.9235010743141174,0.868500292301178,0.9122694581747055
9.357538223266602,13.22275447845459,9.458148002624512,0.9245494157075882,0.869984582066536,0.9183522462844849
8.965389251708984,13.348196983337402,10.133378028869629,0.9263627380132675,0.8689730614423752,0.9122904986143112
9.120137214660645,13.559599876403809,10.111913681030273,0.9251759797334671,0.867450088262558,0.9108255505561829
9.007789611816406,13.543521881103516,10.778671264648438,0.9255625456571579,0.8684035241603851,0.9052201211452484
8.752289772033691,13.573384284973145,11.083168983459473,0.9282482415437698,0.8676145970821381,0.9021593481302261
9.334540367126465,13.66179084777832,11.060894966125488,0.923964262008667,0.8678620904684067,0.9021029323339462
9.162939071655273,13.801512718200684,11.447906494140625,0.9251955896615982,0.8689234405755997,0.90170057117939
8.885368347167969,14.12922477722168,11.710497856140137,0.9262047857046127,0.8662588894367218,0.895684078335762
9.207976341247559,14.40032958984375,13.044259071350098,0.9237505495548248,0.8657625764608383,0.8862208127975464
9.6297025680542,15.923652648925781,12.748400688171387,0.9365929961204529,0.879455491900444,0.9118079841136932
9.745049476623535,16.285768508911133,12.553937911987305,0.936153456568718,0.8745872527360916,0.9125586301088333
9.92963981628418,16.587291717529297,13.271111488342285,0.9344140589237213,0.8710997253656387,0.9072962552309036
9.070757865905762,16.86696434020996,12.469843864440918,0.9392626136541367,0.8663460612297058,0.9135373532772064
8.827776908874512,16.72317123413086,12.43074893951416,0.9413099437952042,0.8690892457962036,0.914077416062355
8.848339080810547,16.75566864013672,12.240777969360352,0.9403578191995621,0.8681272864341736,0.914213553071022
8.782586097717285,16.729751586914062,11.960179328918457,0.9400241523981094,0.8673148900270462,0.9157048016786575
9.01160717010498,17.115346908569336,11.90304183959961,0.9379725456237793,0.8638643175363541,0.9171772003173828
8.98485279083252,17.36123275756836,11.691343307495117,0.9390886276960373,0.8608304113149643,0.9179608970880508
8.786849975585938,17.33332633972168,11.931118965148926,0.9413425028324127,0.8604118227958679,0.9157833606004715
8.9785737991333,16.514911651611328,11.382455825805664,0.9413457363843918,0.8720957785844803,0.921022966504097
8.564245223999023,16.662504196166992,11.26076602935791,0.944739431142807,0.8701683431863785,0.9224721938371658
8.458840370178223,17.07801055908203,11.51452922821045,0.9454967528581619,0.8665159940719604,0.919800266623497
8.932781219482422,17.08290672302246,11.724949836730957,0.9419342279434204,0.8681466281414032,0.9180663377046585
8.896024703979492,17.962261199951172,12.082472801208496,0.9423783719539642,0.8599338978528976,0.9166299104690552
9.126084327697754,18.292728424072266,12.598071098327637,0.9404510408639908,0.8574103713035583,0.9141846001148224
8.463086128234863,18.84416961669922,12.427523612976074,0.945673018693924,0.8529812395572662,0.9148359298706055
8.412788391113281,18.195911407470703,12.681317329406738,0.9471567869186401,0.8605186492204666,0.9135215580463409
8.506550788879395,17.815570831298828,12.657729148864746,0.9466842114925385,0.8660730719566345,0.9145944565534592
8.758234024047852,18.143999099731445,12.61707592010498,0.9451871663331985,0.8640535324811935,0.9150260090827942
8.899920463562012,18.462736129760742,12.928647994995117,0.9445893168449402,0.866156280040741,0.915124237537384
8.755169868469238,18.869285583496094,12.28577995300293,0.9455414861440659,0.8639192432165146,0.9199548363685608
8.293098449707031,18.35108757019043,13.233538627624512,0.9491037428379059,0.870357558131218,0.9149544984102249
8.049981117248535,18.090497970581055,12.98347282409668,0.952062264084816,0.8743163347244263,0.9178589284420013
8.390804290771484,18.68294334411621,12.906987190246582,0.9504382461309433,0.8698433339595795,0.9174767285585403
8.56462574005127,19.385103225708008,14.160418510437012,0.9491649121046066,0.8638878464698792,0.9077114462852478
9.010526657104492,19.030559539794922,14.319716453552246,0.947254553437233,0.8706187903881073,0.9091834127902985
8.093687057495117,18.93149757385254,14.339518547058105,0.9532310515642166,0.8738113045692444,0.9116855263710022
8.528122901916504,18.943445205688477,15.079076766967773,0.9511173814535141,0.8767294585704803,0.908018484711647
8.83088207244873,19.990997314453125,15.272073745727539,0.9497533142566681,0.8697711676359177,0.9104446768760681
8.946435928344727,19.993452072143555,15.886377334594727,0.9497033655643463,0.8711552172899246,0.9049273729324341
9.199965476989746,20.172407150268555,16.59107208251953,0.948149710893631,0.8726861029863358,0.8989687263965607
8.88601016998291,20.156728744506836,16.090892791748047,0.9490548670291901,0.8741151541471481,0.9050990641117096
9.486066818237305,20.19466209411621,15.38664722442627,0.9457211196422577,0.8752498179674149,0.9107825607061386
9.757514953613281,22.668027877807617,17.979446411132812,0.9445212036371231,0.8621497303247452,0.8979263007640839
43.81083679199219,115.81198120117188,92.18997192382812,0.9482805728912354,0.8279922753572464,0.8740956485271454
42.04757308959961,109.09210205078125,89.85011291503906,0.9473862051963806,0.8330823630094528,0.8725736290216446
46.82326126098633,119.9710693359375,104.43608856201172,0.9426319450139999,0.8170906901359558,0.8506193459033966
41.73147964477539,118.13844299316406,89.9817886352539,0.9519892036914825,0.8253774493932724,0.8810634166002274
36.416221618652344,115.95358276367188,88.67452239990234,0.9582284241914749,0.8305519372224808,0.888927772641182
37.033660888671875,115.87444305419922,82.73338317871094,0.9583594650030136,0.8292745500802994,0.8942787945270538
39.21327209472656,117.60185241699219,90.04119110107422,0.9569277614355087,0.8265172392129898,0.8808625638484955
35.69078826904297,119.42324829101562,84.33012390136719,0.9602651298046112,0.825161024928093,0.8906706869602203
34.36888885498047,117.32598876953125,83.55512237548828,0.9608916491270065,0.8290100395679474,0.8922086656093597
35.43009948730469,117.19689178466797,82.48086547851562,0.9596738070249557,0.8271228075027466,0.8955128490924835
32.50825119018555,110.49140167236328,86.7690658569336,0.963202565908432,0.8357080966234207,0.8815542310476303
