MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
19.04412841796875,3.9507625102996826,3.770214319229126,0.4387481063604355,0.9323142766952515,0.942374661564827
17.539051055908203,3.829416513442993,3.626441478729248,0.5193052291870117,0.9368176758289337,0.9461324065923691
21.921100616455078,3.5262553691864014,2.9593799114227295,0.36182086169719696,0.9431296437978745,0.9576205015182495
22.11895751953125,3.5933926105499268,2.7860465049743652,0.3856576234102249,0.9430119395256042,0.9611304253339767
20.834064483642578,3.8059945106506348,2.8143575191497803,0.44461090862751007,0.9406446218490601,0.9610926359891891
19.138933181762695,3.96097469329834,3.040022611618042,0.5284002721309662,0.9393329173326492,0.9594468623399734
17.956871032714844,4.136366844177246,3.273483991622925,0.593725711107254,0.9377603083848953,0.955645278096199
18.16145133972168,4.744710445404053,3.2883694171905518,0.6169682145118713,0.9276880770921707,0.9586308747529984
17.367130279541016,4.621338367462158,3.2462291717529297,0.6478314697742462,0.9326307028532028,0.9584149271249771
18.091217041015625,4.388211727142334,3.2435600757598877,0.6339128315448761,0.9380422979593277,0.959370419383049
16.868236541748047,4.486961841583252,3.2987139225006104,0.71164670586586,0.93904247879982,0.9618097394704819
16.596900939941406,4.5585036277771,3.2437527179718018,0.7460282444953918,0.9391779601573944,0.96223483979702
15.204468727111816,4.603730201721191,3.284635305404663,0.7955838441848755,0.9406394362449646,0.9631736129522324
14.77340030670166,4.807039737701416,3.39479660987854,0.8039044141769409,0.9387427866458893,0.9623167365789413
15.411136627197266,4.893255233764648,3.358044385910034,0.7953877449035645,0.939165785908699,0.9638100415468216
16.97647476196289,5.181988716125488,3.5278122425079346,0.7783864438533783,0.9364240169525146,0.9627798795700073
17.44597625732422,5.312384128570557,3.5002405643463135,0.796818345785141,0.9362029880285263,0.9638539701700211
17.459115982055664,4.9127960205078125,3.4898006916046143,0.8011982440948486,0.943620428442955,0.9649000763893127
18.211706161499023,4.993932247161865,3.4650776386260986,0.8030864596366882,0.9431058913469315,0.965427428483963
17.885690689086914,5.351589679718018,3.6902573108673096,0.8008446097373962,0.9380264580249786,0.9632885009050369
16.56394386291504,5.587255954742432,3.740070343017578,0.8196998834609985,0.9359972923994064,0.9636166244745255
18.21126365661621,5.628058910369873,3.8656232357025146,0.8003406226634979,0.9368653446435928,0.9628645777702332
17.6931095123291,5.422446250915527,3.840184211730957,0.8150856792926788,0.9418049305677414,0.9633310288190842
18.256105422973633,5.397873401641846,3.7188262939453125,0.8135467767715454,0.9426521807909012,0.9665514975786209
17.3949031829834,5.460949897766113,3.7597880363464355,0.8362303376197815,0.9425974637269974,0.9659029841423035
18.413665771484375,5.219292163848877,3.8663365840911865,0.8281923830509186,0.9465433657169342,0.9648934304714203
18.729848861694336,4.980334758758545,3.8247745037078857,0.8330024778842926,0.9507047981023788,0.9657921493053436
17.745681762695312,5.421485424041748,4.017083644866943,0.8437648117542267,0.9443551748991013,0.9635589122772217
17.271026611328125,5.013200283050537,4.241329193115234,0.8541175127029419,0.9507699608802795,0.961921215057373
18.248777389526367,5.387481212615967,4.408544063568115,0.8406277298927307,0.9463041871786118,0.9617622047662735
18.813610076904297,5.0974531173706055,4.5418500900268555,0.8344241380691528,0.9518746137619019,0.9616860747337341
16.896678924560547,5.045310020446777,4.473385334014893,0.8494578003883362,0.9523120671510696,0.9624718874692917
16.68663215637207,4.8752923011779785,4.7251458168029785,0.8558279871940613,0.9549199342727661,0.9613696187734604
18.867094039916992,4.917548179626465,5.136584281921387,0.8276760578155518,0.9546868205070496,0.9555998146533966
20.57612419128418,4.930248260498047,5.389624118804932,0.8154152035713196,0.9553048759698868,0.953419491648674
19.634578704833984,4.906554698944092,5.532745838165283,0.8023102879524231,0.9562579095363617,0.9557181596755981
17.362125396728516,4.819543838500977,5.884575843811035,0.8351513743400574,0.9583439081907272,0.9537167847156525
34.533992767333984,12.209273338317871,9.790288925170898,0.7130694687366486,0.8827657252550125,0.9151325821876526
34.18864822387695,12.343306541442871,10.307148933410645,0.7120231688022614,0.8822710365056992,0.9117110371589661
35.2783088684082,12.261656761169434,9.488791465759277,0.7141333520412445,0.8845311999320984,0.9188199639320374
34.74785614013672,11.84544563293457,9.075139999389648,0.7132585495710373,0.8878980278968811,0.9233740866184235
34.837345123291016,11.78410530090332,9.164437294006348,0.7217312157154083,0.891240656375885,0.9246144443750381
33.694923400878906,12.29823112487793,8.932369232177734,0.7267082929611206,0.8861361891031265,0.9279643148183823
33.983131408691406,12.532366752624512,8.798944473266602,0.7249054312705994,0.8846069425344467,0.9283190369606018
33.85538864135742,13.150345802307129,9.556117057800293,0.7233544886112213,0.877982884645462,0.922631025314331
34.063724517822266,13.42757511138916,9.677454948425293,0.7350432872772217,0.8754488527774811,0.9225748032331467
34.44282913208008,13.503215789794922,9.576953887939453,0.7320705354213715,0.8764064759016037,0.9239188879728317
35.18235397338867,13.272372245788574,9.901152610778809,0.730891764163971,0.8829555213451385,0.9220086336135864
36.940608978271484,13.69938850402832,9.556901931762695,0.7150368541479111,0.876557469367981,0.9269031286239624
38.72026443481445,14.177301406860352,9.894996643066406,0.715995267033577,0.875043660402298,0.9261876046657562
38.259944915771484,14.00586986541748,9.748946189880371,0.7134777009487152,0.8779420256614685,0.9268208742141724
37.62614822387695,14.419952392578125,10.125557899475098,0.7227373719215393,0.8772763907909393,0.92476786673069
37.07491683959961,14.173771858215332,10.386771202087402,0.7318430244922638,0.8839238882064819,0.925472766160965
37.93278503417969,14.442450523376465,10.342065811157227,0.7406046092510223,0.8823437690734863,0.9250825047492981
36.76584243774414,15.251809120178223,10.726744651794434,0.7515122145414352,0.8777139782905579,0.9243643432855606
37.027801513671875,14.755230903625488,10.041421890258789,0.7588282227516174,0.8824225068092346,0.9303689748048782
37.638946533203125,14.34919261932373,9.824002265930176,0.7604544460773468,0.8884622752666473,0.9332982003688812
37.443668365478516,14.782588958740234,9.865459442138672,0.7709651589393616,0.8907152116298676,0.9357720017433167
35.13832473754883,14.723846435546875,10.424905776977539,0.7834711372852325,0.8956792205572128,0.9335910975933075
34.54698944091797,14.97468376159668,10.332576751708984,0.8039834499359131,0.898413822054863,0.938751146197319
33.887794494628906,15.650713920593262,10.367936134338379,0.810062050819397,0.8969836831092834,0.9419771581888199
36.455142974853516,16.242155075073242,10.47729778289795,0.8119149208068848,0.897195354104042,0.9436483383178711
37.5362434387207,15.804646492004395,10.369443893432617,0.8029538691043854,0.905295267701149,0.946854293346405
37.57398986816406,15.933491706848145,10.450276374816895,0.8237019628286362,0.908561959862709,0.9487743526697159
38.147239685058594,15.20971965789795,9.520914077758789,0.8163703233003616,0.9138806462287903,0.9551276117563248
40.6949348449707,15.693658828735352,10.455141067504883,0.8175786435604095,0.9135479927062988,0.9521594792604446
38.10360336303711,15.239526748657227,10.574368476867676,0.8158093243837357,0.9164822697639465,0.9511311650276184
37.88020324707031,14.184776306152344,10.714056968688965,0.8144297301769257,0.9239773899316788,0.9503958225250244
39.327552795410156,17.4151668548584,14.24717903137207,0.7963606119155884,0.907959371805191,0.9334578514099121
37.856178283691406,14.46606731414795,12.853582382202148,0.7918118834495544,0.919532835483551,0.933688223361969
35.45258712768555,11.748496055603027,11.535804748535156,0.7728390246629715,0.9318088442087173,0.9359453767538071
33.92443084716797,11.560297012329102,10.476483345031738,0.7862306982278824,0.9303255826234818,0.9409783035516739
25.62598991394043,7.463498115539551,6.497467994689941,0.8338305801153183,0.9434567540884018,0.9549969881772995
26.357988357543945,8.266373634338379,6.363030433654785,0.8332818746566772,0.9372145384550095,0.9568389803171158
29.00337791442871,8.274349212646484,6.732039928436279,0.818509429693222,0.9346899688243866,0.9519155025482178
26.06070899963379,8.135977745056152,6.342990875244141,0.8269209563732147,0.9339291602373123,0.9543371349573135
27.88076400756836,8.330458641052246,6.080348491668701,0.8198342174291611,0.932439997792244,0.9564968049526215
25.23557472229004,8.490119934082031,5.7191243171691895,0.8279561996459961,0.9302645623683929,0.958953469991684
25.297666549682617,7.972480297088623,5.818057537078857,0.834900826215744,0.9361795634031296,0.9580965340137482
27.623615264892578,8.396315574645996,5.8178606033325195,0.8252003490924835,0.9319955855607986,0.9587583839893341
33.40837478637695,8.617325782775879,5.899315357208252,0.7990605682134628,0.9315317124128342,0.9586393535137177
33.557090759277344,8.959718704223633,5.77580451965332,0.79731185734272,0.9273055791854858,0.9592953473329544
34.373809814453125,8.846993446350098,5.727653980255127,0.7938120812177658,0.9301955252885818,0.9606829732656479
33.50790786743164,8.66351318359375,5.785549640655518,0.7975692898035049,0.9319310486316681,0.9603875428438187
32.56742858886719,8.794095039367676,5.987282752990723,0.8070054054260254,0.930279403924942,0.9589621126651764
31.369976043701172,9.41067123413086,6.010687828063965,0.8135735839605331,0.9223452210426331,0.9582634717226028
37.562740325927734,9.16801929473877,5.912298202514648,0.7857511192560196,0.9264450669288635,0.9594582170248032
32.666873931884766,9.136896133422852,5.944329738616943,0.8085399568080902,0.9270398616790771,0.9592668563127518
30.4457950592041,9.058440208435059,5.730398178100586,0.8210161477327347,0.928718775510788,0.9608934819698334
30.479887008666992,9.275055885314941,5.664159297943115,0.8187790513038635,0.9256090670824051,0.9624299257993698
34.422115325927734,8.623847961425781,5.488155841827393,0.8020074963569641,0.9340386688709259,0.9630527347326279
34.05573272705078,8.77451229095459,5.352305889129639,0.8031788617372513,0.9317378848791122,0.9643328934907913
30.99489974975586,8.748472213745117,5.292813777923584,0.8186672031879425,0.9331100583076477,0.9643764346837997
35.40834045410156,8.908360481262207,5.582420349121094,0.7956550270318985,0.9315659254789352,0.9629657864570618
42.94538879394531,8.679749488830566,5.692770004272461,0.7663999944925308,0.9351948350667953,0.9627715796232224
44.925384521484375,8.26783561706543,5.99164342880249,0.7603477090597153,0.9395988285541534,0.9612449556589127
39.03911209106445,8.100845336914062,5.908479690551758,0.786662682890892,0.940955638885498,0.9624926149845123
35.520240783691406,8.50833511352539,5.84301233291626,0.7987317889928818,0.9368425756692886,0.9623170793056488
38.221397399902344,8.959749221801758,6.455037593841553,0.7881103008985519,0.9330468475818634,0.9581593871116638
35.35472869873047,8.346619606018066,6.29982328414917,0.8004039525985718,0.9395210444927216,0.9580677002668381
40.02070999145508,8.44428825378418,6.608262062072754,0.7856062650680542,0.9402780532836914,0.9582008421421051
36.36105728149414,8.302933692932129,6.766075134277344,0.7984510511159897,0.9421360045671463,0.9577181190252304
42.6075553894043,8.537142753601074,7.4163618087768555,0.7740344703197479,0.9419582486152649,0.9542143493890762
30.84347915649414,9.195027351379395,7.707104682922363,0.8231217861175537,0.9368482232093811,0.951998695731163
30.658105850219727,9.593597412109375,8.257574081420898,0.8250610381364822,0.9374438971281052,0.9497444331645966
26.993175506591797,9.522366523742676,9.280078887939453,0.8348475098609924,0.9402311444282532,0.9429655522108078
28.39872932434082,10.11393928527832,11.122786521911621,0.8332192152738571,0.9372332990169525,0.9324170351028442
332.09588623046875,107.59134674072266,86.07405853271484,0.5540660172700882,0.8457556962966919,0.8935441076755524
316.62530517578125,103.57235717773438,76.1875,0.5572214275598526,0.8476357460021973,0.9030005782842636
311.45440673828125,100.8490982055664,82.9792709350586,0.5569516569375992,0.8471067249774933,0.8867279291152954
303.84765625,110.05936431884766,79.5443344116211,0.5609258711338043,0.8273242264986038,0.8886309862136841
295.1236267089844,104.14266967773438,76.44112396240234,0.5642275214195251,0.8340440541505814,0.895391657948494
280.4268493652344,99.5787353515625,72.4855728149414,0.5660303831100464,0.8370752334594727,0.8976726680994034
280.8018493652344,99.27485656738281,75.70471954345703,0.56686070561409,0.8344987034797668,0.889433354139328
283.1891174316406,105.00196075439453,75.24189758300781,0.5640825182199478,0.8216978311538696,0.888830229640007
277.4377136230469,103.0244140625,72.68807983398438,0.5652532428503036,0.8211724162101746,0.8863397985696793
272.8442687988281,96.74028015136719,69.9816665649414,0.5630681961774826,0.8272034823894501,0.8911502212285995
278.48785400390625,92.0918197631836,70.53140258789062,0.5530789643526077,0.8319996148347855,0.8870351314544678
275.8830871582031,93.78800964355469,74.08733367919922,0.5499897450208664,0.8256670385599136,0.8753538429737091
280.2991943359375,95.82870483398438,69.7620849609375,0.544856458902359,0.8224958628416061,0.8844909071922302
262.71307373046875,88.44963836669922,67.46720123291016,0.5594823062419891,0.8339269012212753,0.8872442096471786
276.8952941894531,95.88491821289062,67.91571044921875,0.5543650388717651,0.8229730129241943,0.8919552266597748
262.7968444824219,97.13697814941406,65.24618530273438,0.5634081065654755,0.8169687986373901,0.895486056804657
261.5996398925781,94.11238861083984,65.78607940673828,0.5600651800632477,0.8198925852775574,0.8891821801662445
265.3130798339844,100.05860900878906,69.58331298828125,0.5575049370527267,0.8110194951295853,0.8854403346776962
266.7506103515625,97.16072082519531,66.12118530273438,0.5634365230798721,0.8192212283611298,0.8932072967290878
261.44134521484375,93.53202056884766,68.69512176513672,0.562401533126831,0.8323540836572647,0.8889838755130768
259.87921142578125,92.20862579345703,67.81312561035156,0.5693615525960922,0.8348411619663239,0.8908619284629822
250.4169158935547,98.27904510498047,69.16038513183594,0.568091869354248,0.8186879456043243,0.8879273384809494
258.3852844238281,97.3727035522461,70.78084564208984,0.5654824674129486,0.821392759680748,0.8807504922151566
