MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
38.52071762084961,23.2584285736084,14.238982200622559,0.8507008850574493,0.9173196703195572,0.9479680359363556
42.02568054199219,22.430572509765625,15.105733871459961,0.844812273979187,0.9203223884105682,0.9455383270978928
44.186004638671875,21.472938537597656,13.913680076599121,0.8378892093896866,0.9238108098506927,0.9489193260669708
38.81220626831055,20.593460083007812,13.317397117614746,0.855687826871872,0.9256668835878372,0.9520632475614548
38.170166015625,20.90166473388672,12.624201774597168,0.8550638258457184,0.925569474697113,0.9544458091259003
41.5317268371582,21.21442413330078,12.287839889526367,0.8463782966136932,0.9247323721647263,0.9560018926858902
41.46957778930664,20.975521087646484,12.860512733459473,0.8460039347410202,0.925116166472435,0.9543568640947342
40.596351623535156,20.519458770751953,12.217323303222656,0.8513000458478928,0.9269474446773529,0.957368940114975
41.75917053222656,20.821889877319336,12.212118148803711,0.8356256186962128,0.9260639101266861,0.957038015127182
44.01140213012695,20.907302856445312,12.172714233398438,0.837699368596077,0.9263866245746613,0.9564643353223801
42.6656494140625,19.647916793823242,11.941428184509277,0.8413114547729492,0.9308183342218399,0.9574798047542572
50.4025993347168,22.692893981933594,12.271234512329102,0.8325420022010803,0.9228129982948303,0.9560117572546005
50.023780822753906,21.61489486694336,12.07822322845459,0.8304548412561417,0.9260773956775665,0.9571402966976166
47.96591567993164,19.500471115112305,12.287684440612793,0.8343337178230286,0.9323709458112717,0.9567327797412872
46.10334396362305,19.763870239257812,11.742121696472168,0.8280900120735168,0.9315685033798218,0.9585479497909546
42.75483703613281,21.135847091674805,11.949507713317871,0.8403714895248413,0.9273353964090347,0.9581636488437653
39.54191970825195,22.889385223388672,11.831685066223145,0.849455788731575,0.92244553565979,0.9584737718105316
40.63120651245117,23.37895393371582,12.417142868041992,0.8536784499883652,0.9208563268184662,0.9562689960002899
38.901790618896484,21.420124053955078,12.749410629272461,0.85476915538311,0.9261865019798279,0.9551669508218765
41.4691276550293,23.88005828857422,12.213532447814941,0.8503469973802567,0.9191173315048218,0.957348957657814
38.0045280456543,24.704883575439453,12.973702430725098,0.8557786196470261,0.9172655344009399,0.9554803222417831
37.76252365112305,26.81505012512207,13.93509292602539,0.8582012057304382,0.911308228969574,0.9530208110809326
36.91365051269531,24.318140029907227,14.773213386535645,0.8551983684301376,0.9186284989118576,0.9502175748348236
39.777713775634766,25.26921844482422,16.040529251098633,0.8532518744468689,0.9162801951169968,0.945599839091301
41.236183166503906,26.62867546081543,15.3961763381958,0.8521595448255539,0.9132751673460007,0.9486297219991684
43.66746139526367,29.000459671020508,17.67616081237793,0.8526800274848938,0.9065447747707367,0.9426103085279465
39.484901428222656,28.556419372558594,18.816755294799805,0.8540126532316208,0.9095949828624725,0.9392888098955154
39.82794189453125,28.866539001464844,19.154939651489258,0.8599984794855118,0.909283921122551,0.9364565461874008
41.482276916503906,30.30220603942871,22.772653579711914,0.8442015051841736,0.9065100848674774,0.9275974184274673
113.52557373046875,75.86903381347656,55.89874267578125,0.7098136395215988,0.8357027173042297,0.8826244175434113
178.6121368408203,104.7459716796875,62.52229309082031,0.6266911327838898,0.8150079548358917,0.8921270370483398
217.12013244628906,118.4754409790039,66.92998504638672,0.6263532787561417,0.8184058219194412,0.9135451018810272
389.9150085449219,257.33538818359375,218.4654083251953,0.5116622596979141,0.6607280522584915,0.7176122516393661
387.33880615234375,248.90960693359375,205.50787353515625,0.5085944533348083,0.668516680598259,0.7386908829212189
409.5851745605469,241.38092041015625,196.0930938720703,0.5080410689115524,0.6678739935159683,0.745412141084671
408.6837463378906,233.37623596191406,197.901611328125,0.5109550952911377,0.6705343723297119,0.7339003682136536
413.4385986328125,243.043701171875,204.7547149658203,0.5156538188457489,0.665006473660469,0.7312987595796585
417.1141052246094,243.7950439453125,199.434814453125,0.5166750997304916,0.6657033264636993,0.735877513885498
429.1986083984375,253.5126495361328,209.3109893798828,0.5121269673109055,0.6620821952819824,0.7346596121788025
432.7190246582031,259.1770324707031,214.00335693359375,0.5057906955480576,0.6658905446529388,0.7371320426464081
435.4022521972656,260.8980712890625,210.3624267578125,0.5099715143442154,0.6557611525058746,0.7394890338182449
439.57989501953125,259.5775451660156,209.45994567871094,0.5061667859554291,0.6527905613183975,0.7306325882673264
448.3974609375,271.5799560546875,218.55984497070312,0.509730726480484,0.6471859216690063,0.7327026426792145
435.495361328125,267.76348876953125,219.14862060546875,0.5168750137090683,0.6509352922439575,0.7357242852449417
436.0841979980469,261.20233154296875,218.70387268066406,0.5117659419775009,0.6585153937339783,0.7237713187932968
428.238525390625,266.09820556640625,223.02532958984375,0.5133128613233566,0.6530046164989471,0.7199539393186569
441.393798828125,276.82586669921875,229.25396728515625,0.5142036974430084,0.6390831619501114,0.7106281518936157
446.0887451171875,290.91339111328125,242.52276611328125,0.521952822804451,0.6291969567537308,0.7046190202236176
472.94354248046875,304.902099609375,257.4625549316406,0.5207529813051224,0.6396156251430511,0.7097802758216858
468.6334533691406,297.16632080078125,256.2901611328125,0.5150729566812515,0.6420556306838989,0.7052093744277954
473.6806335449219,301.8681335449219,266.3351135253906,0.5124401152133942,0.6342213153839111,0.6887793838977814
488.5855712890625,323.75439453125,287.01788330078125,0.5113773792982101,0.6267571598291397,0.6746401190757751
524.5737915039062,366.902587890625,313.2325439453125,0.5061946213245392,0.6009787619113922,0.6704098433256149
614.5899047851562,444.6963195800781,378.3336486816406,0.48033375293016434,0.5840416103601456,0.6606175154447556
786.1717529296875,551.821533203125,436.8510437011719,0.4487222582101822,0.5845879018306732,0.6961076855659485
857.748779296875,632.9075317382812,516.7051391601562,0.4426780790090561,0.5732365995645523,0.6727636009454727
909.9575805664062,695.2362670898438,589.3667602539062,0.4416441395878792,0.5634316802024841,0.648142397403717
940.860595703125,698.3267211914062,612.2701416015625,0.4353988766670227,0.5766292661428452,0.6433458179235458
956.9839477539062,723.4360961914062,648.8389892578125,0.4374931827187538,0.5756493657827377,0.6381545960903168
987.2145385742188,759.6552124023438,684.935791015625,0.43138857930898666,0.5658177435398102,0.6270740181207657
1103.49169921875,848.287109375,748.4387817382812,0.42019764333963394,0.5640032440423965,0.6365040689706802
1147.330078125,888.7337036132812,764.2232055664062,0.41493119299411774,0.5621255487203598,0.6470832675695419
1128.8892822265625,898.6419677734375,800.7003784179688,0.42332930117845535,0.5587318986654282,0.6257286667823792
1168.699951171875,940.2647094726562,836.5171508789062,0.42001815885305405,0.554793506860733,0.6212636828422546
1244.783203125,1007.1504516601562,883.6961059570312,0.41082511097192764,0.5505097955465317,0.6269235014915466
1283.0264892578125,1050.3599853515625,966.24560546875,0.4101734161376953,0.5524049550294876,0.6080542802810669
1335.351318359375,1079.5897216796875,965.3010864257812,0.41192856431007385,0.5752407163381577,0.629688173532486
81.61830139160156,55.6972541809082,35.03326416015625,0.7191544771194458,0.8073040843009949,0.8640666306018829
84.45213317871094,48.93144226074219,32.63505554199219,0.711471438407898,0.8267194628715515,0.8730707317590714
102.63449096679688,43.48643493652344,31.795427322387695,0.6782974004745483,0.8416538536548615,0.8790447115898132
103.25688171386719,39.65445327758789,25.563119888305664,0.6817003786563873,0.8534855097532272,0.900701105594635
97.2970199584961,43.37432098388672,26.4296817779541,0.6954260468482971,0.8426957726478577,0.8984417021274567
88.40396881103516,36.94338607788086,24.007877349853516,0.7093216776847839,0.8606745898723602,0.9062859565019608
79.59015655517578,35.674930572509766,21.63266944885254,0.7332296371459961,0.86297407746315,0.9117918312549591
79.97005462646484,31.364919662475586,20.277997970581055,0.7301246225833893,0.876398041844368,0.9188309609889984
94.50151062011719,30.917226791381836,19.48109245300293,0.7081087827682495,0.877814382314682,0.9224956780672073
99.95829010009766,28.218341827392578,17.130613327026367,0.7003755867481232,0.8861071914434433,0.9293362200260162
84.68157196044922,30.079137802124023,15.764080047607422,0.7304043769836426,0.8805083483457565,0.933588832616806
78.83805084228516,28.98654556274414,17.769792556762695,0.7405462861061096,0.8832475244998932,0.9281443804502487
82.39472961425781,29.588836669921875,17.601242065429688,0.7301786839962006,0.8799658566713333,0.9276194870471954
80.67913818359375,26.651586532592773,16.077281951904297,0.7317493855953217,0.8881559818983078,0.9327973276376724
92.63748931884766,25.340015411376953,16.091907501220703,0.7046484053134918,0.8910078853368759,0.9332622587680817
78.62994384765625,24.84366798400879,15.31651496887207,0.7343851625919342,0.8928108960390091,0.9354013502597809
74.82040405273438,25.379932403564453,15.234953880310059,0.7431173622608185,0.8898976147174835,0.9340210855007172
70.65034484863281,25.73611068725586,15.714164733886719,0.7512063980102539,0.8873079419136047,0.9315574765205383
86.55982971191406,24.458112716674805,15.533308029174805,0.7111661434173584,0.8915133476257324,0.9313728958368301
78.66671752929688,23.727495193481445,15.648069381713867,0.7259990870952606,0.8934243023395538,0.9308344572782516
77.24710083007812,25.04821014404297,15.64574909210205,0.7354797422885895,0.8882445394992828,0.9312888234853745
87.19640350341797,27.001434326171875,16.315567016601562,0.7133337557315826,0.8823611289262772,0.9299231320619583
103.01851654052734,26.737159729003906,17.10252571105957,0.6839811503887177,0.8827117383480072,0.9268616139888763
94.35248565673828,25.75162124633789,16.63811683654785,0.6995831429958344,0.8863020539283752,0.9273019134998322
98.97982025146484,27.99260139465332,17.382341384887695,0.6975442171096802,0.8780390918254852,0.9243727326393127
97.8705062866211,29.932662963867188,18.198318481445312,0.6934615075588226,0.8713829070329666,0.9220059514045715
116.34541320800781,32.00006866455078,18.97662353515625,0.6665855944156647,0.8663772344589233,0.9208465963602066
98.60291290283203,34.39418029785156,24.09346580505371,0.7021244466304779,0.8630503863096237,0.9065762907266617
120.38469696044922,34.69226837158203,23.91775894165039,0.671795129776001,0.8641053438186646,0.9087439477443695
118.4013671875,33.08308410644531,24.037818908691406,0.6795762181282043,0.8719303160905838,0.9104571044445038
127.69808959960938,34.54021072387695,26.50035858154297,0.6691149175167084,0.8692101985216141,0.9016704261302948
108.72785949707031,39.74970245361328,34.82524108886719,0.700564831495285,0.8546852171421051,0.8785315006971359
119.54422760009766,46.847930908203125,35.67226791381836,0.687158077955246,0.8348212689161301,0.8777096122503281
128.8729248046875,46.964420318603516,35.621543884277344,0.6773228049278259,0.835994765162468,0.8759390562772751
135.44894409179688,58.73267364501953,41.91246795654297,0.6681899428367615,0.808661550283432,0.8602090775966644
129.5035858154297,65.90544891357422,55.53757858276367,0.7972323000431061,0.8792074173688889,0.901794895529747
130.1775665283203,60.76984786987305,55.22224044799805,0.7931765615940094,0.8834837824106216,0.8995306044816971
135.3406524658203,61.67564010620117,55.014854431152344,0.7834108471870422,0.8788091093301773,0.9005786627531052
137.51385498046875,57.828006744384766,48.36977767944336,0.7774550318717957,0.8823410272598267,0.90774005651474
142.97518920898438,59.717098236083984,46.36695861816406,0.76358363032341,0.8752610683441162,0.9076897352933884
143.65003967285156,60.78681945800781,46.67195129394531,0.7588449716567993,0.8722711205482483,0.9063851684331894
139.42250061035156,62.85735321044922,47.88233947753906,0.7647666335105896,0.8680453598499298,0.9038747996091843
141.15960693359375,61.701873779296875,45.50440979003906,0.7643619179725647,0.8710848838090897,0.908514991402626
142.88804626464844,63.124698638916016,40.18440628051758,0.7604267001152039,0.8667677342891693,0.9189051985740662
146.67062377929688,58.065181732177734,38.15935134887695,0.75059574842453,0.8722622096538544,0.9198998510837555
151.9523162841797,61.5335693359375,38.9664421081543,0.7350622415542603,0.863569974899292,0.9171827286481857
169.02508544921875,59.92963790893555,34.2315673828125,0.7078629732131958,0.8612034916877747,0.925019770860672
161.3033905029297,62.52310562133789,33.98884963989258,0.7201772332191467,0.8548434674739838,0.9235688298940659
143.57049560546875,61.545372009277344,35.94366455078125,0.7417292594909668,0.856818437576294,0.9191676378250122
140.08836364746094,58.74833297729492,34.734066009521484,0.7446386814117432,0.8600020110607147,0.920156791806221
133.77114868164062,58.594322204589844,35.085655212402344,0.7570646405220032,0.8595565557479858,0.9185531139373779
136.444091796875,58.07487487792969,35.57863235473633,0.7487760186195374,0.8590876162052155,0.9153259545564651
138.35098266601562,53.05829620361328,35.15125274658203,0.7516731023788452,0.8672937005758286,0.9151484817266464
133.12185668945312,51.69683837890625,31.709333419799805,0.7542913258075714,0.8667850196361542,0.9214757978916168
129.17123413085938,49.307472229003906,25.863304138183594,0.7501853108406067,0.865365281701088,0.9316245019435883
129.9580841064453,53.060997009277344,26.47328758239746,0.7506347298622131,0.8564580082893372,0.9293623268604279
130.49600219726562,56.230865478515625,27.50337028503418,0.7424227595329285,0.8481206148862839,0.9258678108453751
135.07582092285156,55.77586364746094,31.60040855407715,0.7240317165851593,0.8468723595142365,0.9148636907339096
135.47201538085938,53.53003692626953,35.250762939453125,0.7315270006656647,0.8590191602706909,0.9120838642120361
126.44569396972656,51.25046920776367,37.2257080078125,0.7488901019096375,0.8681913316249847,0.9118887484073639
128.396484375,51.746734619140625,33.337005615234375,0.7522462606430054,0.8710567057132721,0.9197072088718414
132.91156005859375,54.71412658691406,38.07312774658203,0.7439913749694824,0.8669614493846893,0.9117264598608017
